clock_name,data_type,species,predicts,unit,tissue,platform,population,model_type,n_features,year,citations,citations_date,last_author,journal,doi,notes,preprocess,postprocess,reference_values,approved_by_author
weidner,methylation,Homo sapiens,chronological age,years,whole blood,Illumina 27K,adults,Linear regression,3,2014,973,2026-07-05,Wolfgang Wagner,Genome biology,https://doi.org/10.1186/gb-2014-15-2-r24,"Whole-blood chronological age predictor based on multivariate linear regression over just three age-associated CpG sites (in ITGA2B, ASPA and PDE4C), measurable by targeted bisulfite pyrosequencing.",,,,⌛
wu,methylation,Homo sapiens,chronological age,months,whole blood (peripheral blood leukocytes),Illumina 27K/450K,"pediatric/children (9-212 months, ~0-18 years)",Elastic net,111,2019,82,2026-07-05,Huiying Liang,Aging,https://doi.org/10.18632/aging.102399,"Pediatric DNA-methylation age clock estimating chronological age (in months) from children's whole-blood methylation, built by sure independence screening followed by elastic-net regression over 111 CpGs, with methylation aging signatures largely distinct from adult clocks.",,anti_log_linear,,⌛
xchrom,methylation,Homo sapiens,"sex / sex chromosome complement (and aneuploidy, e.g. Turner/Klinefelter syndrome)",score (arbitrary),whole blood (generalizes across tissues),Illumina 450K/EPIC,"human, all ages (sex-independent of age)",PCA,453152,2021,38,2026-07-05,Leonard C. Schalkwyk,BMC Genomics,https://doi.org/10.1186/s12864-021-07675-2,"X-chromosome component of a DNA-methylation sex classifier that scores X-linked methylation using principal components of sex-associated CpGs, reflecting X-chromosome dosage to infer sex and detect aneuploidies such as 45,X and 47,XXY.",sex_estimation_autosomal_zscore,,True,⌛
ychrom,methylation,Homo sapiens,sex / sex chromosome aneuploidy (Y-chromosome presence),sex (categorical),whole blood,Illumina 450K/EPIC,"adults (training age 18; validation 28-98), age-independent",PCA-based classifier,453152,2021,38,2026-07-05,Leonard C. Schalkwyk,BMC Genomics,https://doi.org/10.1186/s12864-021-07675-2,"Y-chromosome component of a DNA-methylation sex classifier that scores Y-linked methylation using principal components of sex-associated CpGs, indicating presence or absence of the Y chromosome and helping identify sex-chromosome aneuploidy.",sex_estimation_autosomal_zscore,,True,⌛
yingadaptage,methylation,Homo sapiens,"adaptive/protective epigenetic age (captures beneficial, protective methylation changes accumulated with aging; higher AdaptAge acceleration associated with lower mortality risk, opposite of DamAge)",years,whole blood,Illumina 450K,"adults (18-93 years, Generation Scotland cohort)",Elastic net,999,2024,183,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-023-00557-0,"Causality-enriched DNA-methylation clock trained on CpGs identified by epigenome-wide Mendelian randomization as protective/adaptive to aging, capturing beneficial adaptive methylation changes; built by elastic-net regression on blood methylation and decreasing under age-related damage.",,,,⌛
yingcausage,methylation,Homo sapiens,"chronological age (causality-enriched, causal CpGs; CausAge), with derived DamAge/AdaptAge tracking damaging vs adaptive methylation changes",years,whole blood,Illumina 450K,"adults (aged 18-93 years, Generation Scotland cohort)",Elastic net,585,2024,183,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-023-00557-0,"Causality-enriched DNA-methylation age clock built by elastic-net regression over 586 CpGs selected via epigenome-wide Mendelian randomization to be causally linked to aging-related traits, estimating biological age from blood methylation while separating causal from merely correlative signals.",,,,⌛
yingdamage,methylation,Homo sapiens,age-related damage (damaging DNA methylation changes prioritized by Mendelian randomization); DamAge acceleration is strongly associated with mortality risk,years,whole blood,Illumina 450K,adults (trained on ages 18-93),Elastic net,1089,2024,183,2026-07-05,Vadim N. Gladyshev,Nature Aging,https://doi.org/10.1038/s43587-023-00557-0,"Blood DNA-methylation clock (DamAge) that quantifies damaging, deleterious epigenetic changes using CpGs prioritized by epigenome-wide Mendelian randomization to be causally linked to aging traits. It tracks detrimental methylation changes and is strongly associated with all-cause mortality and other adverse outcomes, complementing the protective AdaptAge counterpart.",,,,⌛
zhangblup,methylation,Homo sapiens,chronological age,years,whole blood,Illumina 450K,adults,BLUP,319607,2019,519,2026-07-05,Peter M. Visscher,Genome Medicine,https://doi.org/10.1186/s13073-019-0667-1,"Chronological-age predictor for blood and saliva built with Best Linear Unbiased Prediction over 319,607 CpGs. Trained on a large multi-tissue sample to achieve high-precision age estimates, at which point the age-acceleration residual loses its association with mortality.",scale_row,,True,⌛
zhangen,methylation,Homo sapiens,chronological age,years,whole blood (some saliva),Illumina 450K/EPIC,"humans, ages 2-104 years",Elastic net,514,2019,519,2026-07-05,Peter M. Visscher,Genome Medicine,https://doi.org/10.1186/s13073-019-0667-1,"Chronological-age predictor for blood and saliva built with elastic-net regression on 514 CpGs. Trained across a wide age range on 450K and EPIC array data, sharing few probes with the Hannum or Horvath clocks.",scale_row,,True,⌛
zhangmortality,methylation,Homo sapiens,all-cause mortality risk,relative risk/hazard,whole blood (peripheral blood),Illumina 450K,"adults (general population, ~50-75 years)",Cox regression,10,2017,404,2026-07-05,Hermann Brenner,Nature Communications,https://doi.org/10.1038/ncomms14617,"Peripheral-blood methylation risk score for all-cause mortality derived from 10 CpGs selected by LASSO Cox regression from epigenome-wide screening. The score stratifies mortality risk independently of chronological-age epigenetic clocks, with several CpGs also linked to smoking.",,,,⌛
